;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;1491;SGuSLRZgr5U;9;['ERROR'];[True];[404];[];[];;[]
0;1492;SHI6LfICx6k;9;['images\\maxresdefault\\1492_GB_SHI6LfICx6k_0.jpg'];[False];[200];['person'];[0.9127148];" 
";[]
0;1493;SJsvPv5Q_oY;20;['images\\maxresdefault\\1493_GB_SJsvPv5Q_oY_0.jpg'];[False];[200];['bottle', 'clock', 'person'];[0.59471, 0.5855718, 0.51606447];" 
";[]
0;1494;SKV6h_5XFbk;22;['images\\maxresdefault\\1494_GB_SKV6h_5XFbk_0.jpg'];[False];[200];[];[];" 
";[]
0;1495;SLJYTr78NUQ;5;['images\\maxresdefault\\1495_GB_SLJYTr78NUQ_0.jpg'];[False];[200];['person', 'donut'];[0.93498063, 0.5667866];" 
";['neutral']
0;1496;SLzq5EZDteA;13;['images\\maxresdefault\\1496_GB_SLzq5EZDteA_0.jpg'];[False];[200];['person'];[0.81644964];" 

 

 
";[]
0;1497;SMAysGggM_g;7;['images\\maxresdefault\\1497_GB_SMAysGggM_g_0.jpg'];[False];[200];['person'];[0.73308194];"at siti

c
TAURIN

 
";['happy', 'neutral', 'fear']
0;1498;SMBXARpIqME;5;['images\\maxresdefault\\1498_GB_SMBXARpIqME_0.jpg'];[False];[200];['person', 'person'];[0.73645884, 0.649701];" 
";[]
0;1499;SNCMtOdaIxU;2;['images\\maxresdefault\\1499_GB_SNCMtOdaIxU_0.jpg'];[False];[200];['person'];[0.6094996];" 
";['sad']
0;1500;SPNsGbjXVwY;5;['images\\maxresdefault\\1500_GB_SPNsGbjXVwY_0.jpg'];[False];[200];['person', 'person'];[0.88813996, 0.8653837];" 
";[]
0;1501;SQmOaJciI7Q;7;['images\\maxresdefault\\1501_GB_SQmOaJciI7Q_0.jpg'];[False];[200];['person'];[0.9627211];" 
";[]
0;1502;STEUAcTmXTg;23;['images\\maxresdefault\\1502_GB_STEUAcTmXTg_0.jpg'];[False];[200];['person'];[0.95745444];" 
";[]
0;1503;SU0g1AAuBmE;5;['images\\maxresdefault\\1503_GB_SU0g1AAuBmE_0.jpg'];[False];[200];['person', 'person'];[0.9435214, 0.8168577];" 
";['happy']
0;1504;SWcdQ-6TKmI;11;['ERROR'];[True];[404];[];[];;[]
0;1505;SWeEeugBQ6w;1;['images\\maxresdefault\\1505_GB_SWeEeugBQ6w_0.jpg'];[False];[200];['person'];[0.62241834];"We

 
";[]
0;1506;S_1SwS7Jj-Y;25;['images\\maxresdefault\\1506_GB_S_1SwS7Jj-Y_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9369321, 0.87184316, 0.5334624];" 
";['neutral']
0;1507;SbrOMrjhyvI;7;['ERROR'];[True];[404];[];[];;[]
0;1508;ScHb-rczYbM;12;['images\\maxresdefault\\1508_GB_ScHb-rczYbM_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.6457194, 0.6180228, 0.5940663, 0.57021016];" 
";['neutral', 'happy', 'neutral']
0;1509;Sf2ttFEyptg;2;['images\\maxresdefault\\1509_GB_Sf2ttFEyptg_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.90776616, 0.7581707, 0.5310071, 0.52122915];" 

 
";['sad', 'neutral', 'happy', 'neutral']
0;1510;SfUDDMj3NO0;4;['images\\maxresdefault\\1510_GB_SfUDDMj3NO0_0.jpg'];[False];[200];[];[];" 
";[]
0;1511;SlQPqC_bX6s;6;['images\\maxresdefault\\1511_GB_SlQPqC_bX6s_0.jpg'];[False];[200];[];[];"ee) Patel a

DYING?
";[]
0;1512;SlbY1tGARUA;14;['ERROR'];[True];[404];[];[];;[]
0;1513;Sp81sTev4cw;8;['ERROR'];[True];[404];[];[];;[]
0;1514;SphTGtDlhHw;30;['images\\maxresdefault\\1514_GB_SphTGtDlhHw_0.jpg'];[False];[200];['person', 'person'];[0.95117193, 0.9111744];" 

 
";['neutral']
0;1515;Sqbv7cCM5AI;11;['images\\maxresdefault\\1515_GB_Sqbv7cCM5AI_0.jpg'];[False];[200];['person', 'horse'];[0.7505765, 0.57354647];" 

 
";[]
0;1516;SsaI0u8xn_4;10;['images\\maxresdefault\\1516_GB_SsaI0u8xn_4_0.jpg'];[False];[200];['person', 'person', 'handbag'];[0.7288802, 0.67297983, 0.6429019];" 
";['neutral']
0;1517;Ssvv40iz-Ls;8;['images\\maxresdefault\\1517_GB_Ssvv40iz-Ls_0.jpg'];[False];[200];['person', 'person'];[0.63369507, 0.55342424];" 
";['happy']
0;1518;SuIAnnSsuXA;1;['images\\maxresdefault\\1518_GB_SuIAnnSsuXA_0.jpg'];[False];[200];[];[];"‘A DOCUMENTARY ABOUT GOING HEAD TO HEAD
WITH A STEREOTYPE.

The The Problem with with

APU

 

 

 
";[]
0;1519;SupFJHdlVGc;35;['images\\maxresdefault\\1519_GB_SupFJHdlVGc_0.jpg'];[False];[200];['person', 'person'];[0.84800553, 0.8072588];" 
";['happy', 'happy', 'happy']
0;1520;SvYAPV4FEaQ;11;['images\\maxresdefault\\1520_GB_SvYAPV4FEaQ_0.jpg'];[False];[200];['person', 'person'];[0.545198, 0.5177969];" 
";[]
0;1521;Swtha2lg-xI;17;['ERROR'];[True];[404];[];[];;[]
0;1522;SxAp27sFaIM;16;['images\\maxresdefault\\1522_GB_SxAp27sFaIM_0.jpg'];[False];[200];['person'];[0.5072664];" 
";[]
0;1523;Sy3ERg7OCWo;6;['images\\maxresdefault\\1523_GB_Sy3ERg7OCWo_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person'];[0.844308, 0.8170621, 0.7388954, 0.6832057, 0.67361647, 0.6140263];" 
";['neutral']
0;1524;SzAuB2FG79A;6;['ERROR'];[True];[404];[];[];;[]
0;1525;T-f34TPnngQ;12;['images\\maxresdefault\\1525_GB_T-f34TPnngQ_0.jpg'];[False];[200];['person'];[0.6354591];" 
";[]
0;1526;T0_M3t3UVao;11;['images\\maxresdefault\\1526_GB_T0_M3t3UVao_0.jpg'];[False];[200];['scissors'];[0.59107506];" 
";['neutral']
0;1527;T1-k7VYwsHg;30;['images\\maxresdefault\\1527_GB_T1-k7VYwsHg_0.jpg'];[False];[200];['tie', 'person'];[0.8695702, 0.7648119];" 
";['neutral']
0;1528;T1B1CxmAXLk;7;['images\\maxresdefault\\1528_GB_T1B1CxmAXLk_0.jpg'];[False];[200];['person', 'person'];[0.7990337, 0.57744795];" 
";['neutral']
0;1529;T3E6AKDbI2Y;17;['ERROR'];[True];[404];[];[];;[]
0;1530;T3hXC5yNZOc;36;['images\\maxresdefault\\1530_GB_T3hXC5yNZOc_0.jpg'];[False];[200];['person'];[0.7944488];" 
";[]
0;1531;T3zm1_JSPOQ;15;['images\\maxresdefault\\1531_GB_T3zm1_JSPOQ_0.jpg'];[False];[200];[];[];" 
";[]
0;1532;T4FAg5A4wQk;35;['images\\maxresdefault\\1532_GB_T4FAg5A4wQk_0.jpg'];[False];[200];[];[];" 
";['angry']
0;1533;T8cBr45krls;6;['ERROR'];[True];[404];[];[];;[]
0;1534;T8jBIVi6rrM;3;['images\\maxresdefault\\1534_GB_T8jBIVi6rrM_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.7091095, 0.70847833, 0.7005509, 0.66265106, 0.56644684, 0.5435559, 0.5405124, 0.53224117];" 
";['happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy']
0;1535;T8lWjQRhQXY;31;['images\\maxresdefault\\1535_GB_T8lWjQRhQXY_0.jpg'];[False];[200];[];[];" 

REIMAGINING TH

   

ELTON JOH
";[]
0;1536;TDlHElwoKLY;1;['images\\maxresdefault\\1536_GB_TDlHElwoKLY_0.jpg'];[False];[200];['person'];[0.6985839];" 

  
";[]
0;1537;TIVvCUWMMAY;11;['ERROR'];[True];[404];[];[];;[]
0;1538;TJS52KsNAjc;1;['images\\maxresdefault\\1538_GB_TJS52KsNAjc_0.jpg'];[False];[200];['person'];[0.9065397];" 
";[]
0;1539;TKc65We4Yhs;10;['images\\maxresdefault\\1539_GB_TKc65We4Yhs_0.jpg'];[False];[200];['person'];[0.5775602];"ps

tee
m }

yer
ST A 7a
eo

 
";[]
0;1540;TKddxONWn78;11;['ERROR'];[True];[404];[];[];;[]
0;1541;TM-gCW45YHc;9;['images\\maxresdefault\\1541_GB_TM-gCW45YHc_0.jpg'];[False];[200];[];[];" 

gate yi
";[]
0;1542;TNRrY8m71u4;8;['images\\maxresdefault\\1542_GB_TNRrY8m71u4_0.jpg'];[False];[200];['person'];[0.7566945];" 
";[]
0;1543;TOeWI-HClI8;7;['images\\maxresdefault\\1543_GB_TOeWI-HClI8_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7506988, 0.7461709, 0.7043511, 0.65749377];" 
";['happy', 'happy', 'neutral']
0;1544;TPQqpxfm6BI;16;['images\\maxresdefault\\1544_GB_TPQqpxfm6BI_0.jpg'];[False];[200];['person', 'person'];[0.7016109, 0.56161255];" 
";['neutral']
0;1545;TQ2uDO5CbYg;4;['images\\maxresdefault\\1545_GB_TQ2uDO5CbYg_0.jpg'];[False];[200];[];[];"‘a

MTOV =
FFICIAL

 
";['sad', 'fear', 'neutral', 'neutral', 'happy', 'angry']
0;1546;TSA9VZduuZ4;18;['images\\maxresdefault\\1546_GB_TSA9VZduuZ4_0.jpg'];[False];[200];['person', 'person'];[0.7519321, 0.631824];"   

Uh Une
";['fear']
0;1547;TUUUh-51t1k;14;['images\\maxresdefault\\1547_GB_TUUUh-51t1k_0.jpg'];[False];[200];[];[];" 
";[]
0;1548;TUv06BScsp0;4;['images\\maxresdefault\\1548_GB_TUv06BScsp0_0.jpg'];[False];[200];['person'];[0.94234484];"Sa
| |

.

   
";[]
0;1549;TVARgV7H4xw;13;['ERROR'];[True];[404];[];[];;[]
0;1550;TWpt-ze_cYU;12;['images\\maxresdefault\\1550_GB_TWpt-ze_cYU_0.jpg'];[False];[200];[];[];"You. ula

   
";['neutral', 'neutral']
0;1551;TX0UsGn0GPc;14;['images\\maxresdefault\\1551_GB_TX0UsGn0GPc_0.jpg'];[False];[200];['bowl', 'vase', 'vase'];[0.7421176, 0.6131386, 0.59196454];" 
";[]
0;1552;TXHB9wL4WFg;36;['images\\maxresdefault\\1552_GB_TXHB9wL4WFg_0.jpg'];[False];[200];['person', 'person'];[0.9567212, 0.9456334];" 
";[]
0;1553;TYVD7XzW55I;33;['ERROR'];[True];[404];[];[];;[]
0;1554;TZSVf-yD7N8;20;['ERROR'];[True];[404];[];[];;[]
0;1555;T_AyI8I4O3U;7;['images\\maxresdefault\\1555_GB_T_AyI8I4O3U_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.82045895, 0.80473256, 0.7602768, 0.74593204, 0.6812964, 0.6090329, 0.59670806, 0.5500157];"UL cee
POINT rn

x, ae y:
_ .
yx = hg. wn . @
be » a
a a a . . &
a= ms
” (

    
 
";['sad', 'sad', 'sad', 'happy', 'fear']
0;1556;TbfxmTQkLAE;3;['ERROR'];[True];[404];[];[];;[]
0;1557;TbniWvd5OZ4;3;['ERROR'];[True];[404];[];[];;[]
0;1558;TdjAJeUy0zM;18;['images\\maxresdefault\\1558_GB_TdjAJeUy0zM_0.jpg'];[False];[200];['person'];[0.87557024];" 

ae
";[]
0;1559;TdyllLZeviY;10;['ERROR'];[True];[404];[];[];;[]
0;1560;Tfaq4UTH7P0;11;['ERROR'];[True];[404];[];[];;[]
0;1561;TjXQzRWmb_I;3;['images\\maxresdefault\\1561_GB_TjXQzRWmb_I_0.jpg'];[False];[200];['person', 'tie'];[0.91630805, 0.5290263];" 
";['neutral', 'angry']
0;1562;Tl_Qfj8780M;1;['ERROR'];[True];[404];[];[];;[]
0;1563;TlvsuVe8Fh0;9;['images\\maxresdefault\\1563_GB_TlvsuVe8Fh0_0.jpg'];[False];[200];['person'];[0.8791213];" 
";['fear']
0;1564;TnCa71iUVxA;3;['images\\maxresdefault\\1564_GB_TnCa71iUVxA_0.jpg'];[False];[200];[];[];" 

vevo
";['surprise']
0;1565;ToY6sjSV8h8;15;['images\\maxresdefault\\1565_GB_ToY6sjSV8h8_0.jpg'];[False];[200];['person'];[0.8866498];" 
";[]
0;1566;TosJRlDgKCA;8;['images\\maxresdefault\\1566_GB_TosJRlDgKCA_0.jpg'];[False];[200];['person'];[0.66013616];" 
";[]
0;1567;Tp_hNsBjXQA;22;['ERROR'];[True];[404];[];[];;[]
0;1568;TvLGiAbgRc4;13;['images\\maxresdefault\\1568_GB_TvLGiAbgRc4_0.jpg'];[False];[200];['person'];[0.9751116];" 
";[]
0;1569;TwUaijHsNF0;14;['images\\maxresdefault\\1569_GB_TwUaijHsNF0_0.jpg'];[False];[200];['person', 'person', 'person'];[0.93363345, 0.8971779, 0.73695886];" 
";['neutral']
0;1570;TxY10VhmLR4;17;['images\\maxresdefault\\1570_GB_TxY10VhmLR4_0.jpg'];[False];[200];['person'];[0.7892994];" 
";['neutral']
0;1571;TyHvyGVs42U;1;['images\\maxresdefault\\1571_GB_TyHvyGVs42U_0.jpg'];[False];[200];['person'];[0.6120966];" 
";['neutral']
0;1572;U0yo2XqufgU;3;['images\\maxresdefault\\1572_GB_U0yo2XqufgU_0.jpg'];[False];[200];[];[];" 
";['neutral']
0;1573;U1MzkfRLveA;1;['ERROR'];[True];[404];[];[];;[]
0;1574;U31cQJLi-mQ;7;['images\\maxresdefault\\1574_GB_U31cQJLi-mQ_0.jpg'];[False];[200];['potted plant', 'tie', 'person'];[0.8766778, 0.84337914, 0.7023145];" 
";[]
0;1575;U33sa3PAMtI;8;['ERROR'];[True];[404];[];[];;[]
0;1576;U4COOi4942A;9;['images\\maxresdefault\\1576_GB_U4COOi4942A_0.jpg'];[False];[200];['person'];[0.9509896];" 
";['fear']
0;1577;U4fErC9skHE;24;['ERROR'];[True];[404];[];[];;[]
0;1578;U9BwWKXjVaI;31;['images\\maxresdefault\\1578_GB_U9BwWKXjVaI_0.jpg'];[False];[200];[];[];" 
";[]
0;1579;UAdJvXMIlXc;11;['images\\maxresdefault\\1579_GB_UAdJvXMIlXc_0.jpg'];[False];[200];[];[];"PEP

Save more. Do more.

Google
";[]
0;1580;UBh2ydkoDU4;8;['images\\maxresdefault\\1580_GB_UBh2ydkoDU4_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.92304236, 0.88222027, 0.811096, 0.63748825, 0.5569451];" 
";[]
0;1581;UCCcvxvwNVo;11;['images\\maxresdefault\\1581_GB_UCCcvxvwNVo_0.jpg'];[False];[200];['person'];[0.9274425];" 
";['happy']
0;1582;UCKC-QVcVn0;18;['images\\maxresdefault\\1582_GB_UCKC-QVcVn0_0.jpg'];[False];[200];[];[];" 
  
  

WS ENGINEERING
J DTU GI LOM =11,4B)
";[]
0;1583;UDIkXCDdLTo;11;['images\\maxresdefault\\1583_GB_UDIkXCDdLTo_0.jpg'];[False];[200];['person', 'tie'];[0.9036626, 0.5756046];"  
   
";['happy']
0;1584;UDwDF6xgv7Q;2;['images\\maxresdefault\\1584_GB_UDwDF6xgv7Q_0.jpg'];[False];[200];['person'];[0.8596321];" 
";['sad']
0;1585;UEhsFEgsI5U;29;['images\\maxresdefault\\1585_GB_UEhsFEgsI5U_0.jpg'];[False];[200];[];[];" 

1 on

FAH S Nneiac on
OFFICIAL TEASER .

 
";['angry']
0;1586;UHh6kJ-HWYw;14;['images\\maxresdefault\\1586_GB_UHh6kJ-HWYw_0.jpg'];[False];[200];['person'];[0.8777212];" 

Rett P| ‘
";['neutral']
0;1587;UImlvzT2hHQ;8;['images\\maxresdefault\\1587_GB_UImlvzT2hHQ_0.jpg'];[False];[200];['person'];[0.87381643];" 
";['happy']
0;1588;UKka73nn1dk;7;['images\\maxresdefault\\1588_GB_UKka73nn1dk_0.jpg'];[False];[200];['person', 'person'];[0.9002856, 0.6677586];" 

 
";['happy', 'sad']
0;1589;UKserM-i0_A;22;['images\\maxresdefault\\1589_GB_UKserM-i0_A_0.jpg'];[False];[200];[];[];" 
";[]
0;1590;UM_3NQtO9BE;2;['ERROR'];[True];[404];[];[];;[]
0;1591;UNhI8F-C89o;4;['images\\maxresdefault\\1591_GB_UNhI8F-C89o_0.jpg'];[False];[200];[];[];" 
";[]
0;1592;UNtOI5RzCek;3;['ERROR'];[True];[404];[];[];;[]
0;1593;UQHSK-kgONk;12;['ERROR'];[True];[404];[];[];;[]
0;1594;URfbzdgxFmE;17;['images\\maxresdefault\\1594_GB_URfbzdgxFmE_0.jpg'];[False];[200];[];[];" 
";[]
0;1595;USc52ljSmuI;9;['images\\maxresdefault\\1595_GB_USc52ljSmuI_0.jpg'];[False];[200];[];[];"GLE
A i

i eltannnieN : ty we =<————

 
";[]
0;1596;USigj639wTU;8;['images\\maxresdefault\\1596_GB_USigj639wTU_0.jpg'];[False];[200];['person'];[0.9670803];" 
";['happy', 'happy']
0;1597;UTNnhZqTY5c;14;['images\\maxresdefault\\1597_GB_UTNnhZqTY5c_0.jpg'];[False];[200];['person', 'person', 'person'];[0.88052607, 0.6874631, 0.5961911];" 
";[]
0;1598;UU7OcFBjNgc;5;['ERROR'];[True];[404];[];[];;[]
0;1599;UUkn-enk2RU;36;['images\\maxresdefault\\1599_GB_UUkn-enk2RU_0.jpg'];[False];[200];[];[];" 
";[]
0;1600;UVaeRX9LybU;10;['images\\maxresdefault\\1600_GB_UVaeRX9LybU_0.jpg'];[False];[200];['person'];[0.9083404];" 
";[]
0;1601;UWl2fVxb-Mc;4;['ERROR'];[True];[404];[];[];;[]
0;1602;UXm1xHECZu0;12;['images\\maxresdefault\\1602_GB_UXm1xHECZu0_0.jpg'];[False];[200];[];[];"     
 

SABER

CHAMPAGNE

HWAMPAGy
";[]
0;1603;UYDAgS2Mr6M;9;['images\\maxresdefault\\1603_GB_UYDAgS2Mr6M_0.jpg'];[False];[200];['person'];[0.95060724];"We x

  
";[]
0;1604;UaAHl_m_ybk;18;['images\\maxresdefault\\1604_GB_UaAHl_m_ybk_0.jpg'];[False];[200];['stop sign'];[0.5593929];" 
";[]
0;1605;Ub3ot5DC_iE;2;['images\\maxresdefault\\1605_GB_Ub3ot5DC_iE_0.jpg'];[False];[200];['person', 'person', 'person', 'chair', 'person'];[0.80529195, 0.7143661, 0.6209065, 0.5970519, 0.5657035];" 
";['neutral', 'sad', 'happy']
0;1606;UbmGPOHJYpA;2;['images\\maxresdefault\\1606_GB_UbmGPOHJYpA_0.jpg'];[False];[200];['wine glass', 'person'];[0.8306058, 0.78513765];" 
";[]
0;1607;UceaB4D0jpo;14;['images\\maxresdefault\\1607_GB_UceaB4D0jpo_0.jpg'];[False];[200];['person', 'person'];[0.8882702, 0.83859134];" 
";['neutral']
0;1608;UdRZLPG_xUM;1;['images\\maxresdefault\\1608_GB_UdRZLPG_xUM_0.jpg'];[False];[200];['person'];[0.9376306];" 
";[]
0;1609;UedDBjWIMgU;3;['images\\maxresdefault\\1609_GB_UedDBjWIMgU_0.jpg'];[False];[200];['person', 'person', 'hair drier'];[0.7133206, 0.70189625, 0.5476405];" 

  

BLAC YOUNGST 7

Ta yore

 

 

 

 

 

  
";[]
0;1610;UfR5dKcKJvY;15;['images\\maxresdefault\\1610_GB_UfR5dKcKJvY_0.jpg'];[False];[200];['person', 'person', 'bottle'];[0.8539047, 0.7607886, 0.6885484];" 
";['happy']
0;1611;UgolB_YLQGs;5;['images\\maxresdefault\\1611_GB_UgolB_YLQGs_0.jpg'];[False];[200];['person', 'person'];[0.76571983, 0.5204717];"      

eS
Phot 1: C surtesy of Dr. Macrene Alexiades ff
=e) a”
";['neutral', 'neutral']
0;1612;UhSJp34wOeo;13;['images\\maxresdefault\\1612_GB_UhSJp34wOeo_0.jpg'];[False];[200];[];[];" 
";[]
0;1613;UhZ56rcWwRQ;13;['images\\maxresdefault\\1613_GB_UhZ56rcWwRQ_0.jpg'];[False];[200];['person', 'person'];[0.84143525, 0.5088182];" 
";['neutral']
0;1614;Uk44LId1RIc;13;['images\\maxresdefault\\1614_GB_Uk44LId1RIc_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.7588219, 0.68279135, 0.5919266];" 
";['neutral', 'neutral', 'fear']
0;1615;UkXBG_DL1ec;6;['images\\maxresdefault\\1615_GB_UkXBG_DL1ec_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.67206687, 0.6542722, 0.56775105, 0.52484065];" 
";['happy', 'happy', 'happy']
0;1616;UmHVoBKLw68;7;['images\\maxresdefault\\1616_GB_UmHVoBKLw68_0.jpg'];[False];[200];[];[];" 
";[]
0;1617;Un8b0JDw0Bc;26;['images\\maxresdefault\\1617_GB_Un8b0JDw0Bc_0.jpg'];[False];[200];['person'];[0.9494463];" 
";[]
0;1618;Up09AUDzLVI;5;['images\\maxresdefault\\1618_GB_Up09AUDzLVI_0.jpg'];[False];[200];[];[];" 
";[]
0;1619;UpvVb5pUEFQ;7;['images\\maxresdefault\\1619_GB_UpvVb5pUEFQ_0.jpg'];[False];[200];['person', 'person', 'person', 'kite'];[0.7223034, 0.6682994, 0.6673124, 0.6263156];" 
";[]
0;1620;UqItlHUSN-4;11;['images\\maxresdefault\\1620_GB_UqItlHUSN-4_0.jpg'];[False];[200];['person', 'person', 'person'];[0.89556265, 0.7648719, 0.6443398];" 
";['happy']
0;1621;UsXI9cvTb7E;1;['ERROR'];[True];[404];[];[];;[]
0;1622;UsciN7COX1g;1;['images\\maxresdefault\\1622_GB_UsciN7COX1g_0.jpg'];[False];[200];['person'];[0.52355236];" 

 

 

 
";['fear']
0;1623;Ut7e-0X8lds;18;['images\\maxresdefault\\1623_GB_Ut7e-0X8lds_0.jpg'];[False];[200];[];[];" 
";['fear']
0;1624;UtuUGoN6HPo;17;['images\\maxresdefault\\1624_GB_UtuUGoN6HPo_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8407667, 0.64803386, 0.5971712];" 
";[]
0;1625;UuCq8mtK8J4;13;['images\\maxresdefault\\1625_GB_UuCq8mtK8J4_0.jpg'];[False];[200];['person', 'person', 'frisbee'];[0.8927874, 0.85752106, 0.74221283];" 
";[]
0;1626;UuGl1BVCr1Q;3;['images\\maxresdefault\\1626_GB_UuGl1BVCr1Q_0.jpg'];[False];[200];['person', 'person'];[0.87105954, 0.86204404];" 
";['happy', 'angry']
0;1627;Uv1xscwDtIQ;17;['images\\maxresdefault\\1627_GB_Uv1xscwDtIQ_0.jpg'];[False];[200];['person'];[0.6396376];" 
";['neutral']
0;1628;UvDJ-ZdHiSg;27;['images\\maxresdefault\\1628_GB_UvDJ-ZdHiSg_0.jpg'];[False];[200];['person'];[0.6570307];" 
";[]
0;1629;UwItKU4CxMQ;6;['images\\maxresdefault\\1629_GB_UwItKU4CxMQ_0.jpg'];[False];[200];['person', 'person', 'person'];[0.97181016, 0.90822375, 0.8934711];" 
";['neutral', 'neutral', 'neutral']
0;1630;UwdLlnPaRAU;6;['images\\maxresdefault\\1630_GB_UwdLlnPaRAU_0.jpg'];[False];[200];['person'];[0.92645353];"pr ZBABY! 4 ’
vovey @zeenoa

v \

Hey @tonyhawk can you please

Oe
make another pro-skater video =>
game?! —#

 
";['fear']
0;1631;Ux7f_eqeLYw;11;['images\\maxresdefault\\1631_GB_Ux7f_eqeLYw_0.jpg'];[False];[200];['person', 'person'];[0.7883799, 0.78692114];" 
";['neutral', 'happy']
0;1632;Uy5ATBR15yw;17;['ERROR'];[True];[404];[];[];;[]
0;1633;Uz-uEW_Rur4;7;['ERROR'];[True];[404];[];[];;[]
0;1634;V-F7tpdPZ-E;19;['images\\maxresdefault\\1634_GB_V-F7tpdPZ-E_0.jpg'];[False];[200];['person', 'cat'];[0.8750908, 0.64012516];" 

 
";[]
0;1635;V0HCZ4YGqbw;12;['images\\maxresdefault\\1635_GB_V0HCZ4YGqbw_0.jpg'];[False];[200];['person'];[0.6024823];" 
";[]
0;1636;V0nfRcc4PJ0;11;['images\\maxresdefault\\1636_GB_V0nfRcc4PJ0_0.jpg'];[False];[200];[];[];" 
";['neutral']
0;1637;V15BYnSr0P8;1;['images\\maxresdefault\\1637_GB_V15BYnSr0P8_0.jpg'];[False];[200];['person', 'person'];[0.8922574, 0.87988055];" 
";['happy']
0;1638;V2onC1_QOmU;8;['images\\maxresdefault\\1638_GB_V2onC1_QOmU_0.jpg'];[False];[200];['person', 'surfboard'];[0.90140945, 0.842272];" 
";['sad']
0;1639;V3EYjVPRClU;10;['images\\maxresdefault\\1639_GB_V3EYjVPRClU_0.jpg'];[False];[200];['person'];[0.65151656];"   

A\\
AWS \N

(=e a
";['happy']
0;1640;V54CEElTF_U;3;['images\\maxresdefault\\1640_GB_V54CEElTF_U_0.jpg'];[False];[200];['person'];[0.86017704];" 

rota SWIFT VWons
(aa. OT Uno ye

 
";[]
0;1641;V5cOvyDpWfM;37;['images\\maxresdefault\\1641_GB_V5cOvyDpWfM_0.jpg'];[False];[200];['person', 'person', 'bottle'];[0.81030405, 0.6167622, 0.5745618];" 
";['neutral', 'neutral']
0;1642;V69XYIRjKww;17;['ERROR'];[True];[404];[];[];;[]
0;1643;V6cb-D8-vTg;1;['ERROR'];[True];[404];[];[];;[]
0;1644;V6wWKNij_1M;29;['images\\maxresdefault\\1644_GB_V6wWKNij_1M_0.jpg'];[False];[200];[];[];"     

e

HEREDITARY

yes:

 

 
";['sad']
0;1645;VA7Y_Psp5l4;14;['images\\maxresdefault\\1645_GB_VA7Y_Psp5l4_0.jpg'];[False];[200];[];[];" 
";['sad']
0;1646;VDndE432GpU;18;['images\\maxresdefault\\1646_GB_VDndE432GpU_0.jpg'];[False];[200];['person'];[0.58979774];" 
";[]
0;1647;VEf7dupxbRg;16;['images\\maxresdefault\\1647_GB_VEf7dupxbRg_0.jpg'];[False];[200];['person'];[0.91029966];"    

TRAILERS
";['neutral']
0;1648;VEoOuF_cN0Q;11;['images\\maxresdefault\\1648_GB_VEoOuF_cN0Q_0.jpg'];[False];[200];[];[];" 
";[]
0;1649;VGPKryH8D2o;1;['images\\maxresdefault\\1649_GB_VGPKryH8D2o_0.jpg'];[False];[200];['person', 'tie', 'tie', 'person'];[0.8974488, 0.8263031, 0.69130206, 0.6761816];" 
";['neutral']
0;1650;VH0wjFRNKXw;5;['images\\maxresdefault\\1650_GB_VH0wjFRNKXw_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7853699, 0.7494921, 0.74075073];" 
";['happy', 'happy', 'happy']
0;1651;VIfGG7wLlM4;4;['images\\maxresdefault\\1651_GB_VIfGG7wLlM4_0.jpg'];[False];[200];[];[];" 

a!
";[]
0;1652;VLuS34uhLJQ;13;['ERROR'];[True];[404];[];[];;[]
0;1653;VM-g_bkFdzo;1;['images\\maxresdefault\\1653_GB_VM-g_bkFdzo_0.jpg'];[False];[200];[];[];"    
 

aaa i

Sal!
";[]
0;1654;VONVWm2X4JI;10;['images\\maxresdefault\\1654_GB_VONVWm2X4JI_0.jpg'];[False];[200];[];[];" 

vevo
";[]
0;1655;VQhIUzPJi8o;15;['images\\maxresdefault\\1655_GB_VQhIUzPJi8o_0.jpg'];[False];[200];['person'];[0.87202334];" 
";['happy']
0;1656;VQhjbCxOxdo;35;['images\\maxresdefault\\1656_GB_VQhjbCxOxdo_0.jpg'];[False];[200];['person', 'person'];[0.8676126, 0.7603913];" 
";['neutral']
0;1657;VQhvtVJvcdg;14;['images\\maxresdefault\\1657_GB_VQhvtVJvcdg_0.jpg'];[False];[200];['person'];[0.8859647];" 
";[]
0;1658;VSKuhdmYkUU;1;['ERROR'];[True];[404];[];[];;[]
